timestamp,average_dormancy,sa_average_dormancy
2023-12-01,8.14952498,4.2e-07
2023-12-02,6.31744952,3.2e-07
2023-12-03,6.08346496,3.1e-07
2023-12-04,17.52301952,9e-07
2023-12-05,13.70809783,7e-07
2023-12-06,21.02480915,1.07e-06
2023-12-07,12.42724258,6.4e-07
2023-12-08,10.42214332,5.3e-07
2023-12-09,9.5698523,4.9e-07
2023-12-10,8.68627282,4.4e-07
2023-12-11,11.95726082,6.1e-07
2023-12-12,20.77119259,1.06e-06
2023-12-13,7.3148091,3.7e-07
2023-12-14,5.8455526,3e-07
2023-12-15,19.49814666,1e-06
2023-12-16,14.81619847,7.6e-07
2023-12-17,6.34577814,3.2e-07
2023-12-18,22.60685219,1.15e-06
2023-12-19,13.72496525,7e-07
2023-12-20,14.20726787,7.3e-07
2023-12-21,10.78194155,5.5e-07
2023-12-22,19.61958466,1e-06
2023-12-23,14.48939053,7.4e-07
2023-12-24,36.29556398,1.85e-06
2023-12-25,9.66677296,4.9e-07
2023-12-26,10.00151624,5.1e-07
2023-12-27,72.86848151,3.72e-06
2023-12-28,13.07082541,6.7e-07
2023-12-29,38.36409808,1.96e-06
2023-12-30,14.85154359,7.6e-07
2023-12-31,10.1197044,5.2e-07
